itemset,support
"[457, 2452, 3962, 4432]",301
"[457, 1905, 3962, 4432]",311
"[457, 571, 4432]",334
"[457, 571, 1905, 4432]",313
"[457, 2452, 2862, 4432]",302
"[457, 2862, 4306, 4432]",303
"[457, 1905, 2862, 4432]",317
"[457, 2452, 4306, 4432]",308
"[457, 1905, 4306, 4432]",320
"[457, 2452, 4432]",360
"[457, 1905, 2452, 4432]",341
"[457, 1905, 4432]",380
"[457, 571, 2862, 3962]",300
"[457, 571, 3962, 4306]",301
"[457, 571, 2452, 3962]",321
"[457, 571, 1905, 2452, 3962]",309
"[457, 571, 1905, 3962]",331
"[457, 2862, 3962, 4306]",313
"[457, 1905, 2862, 3962, 4306]",299
"[457, 2452, 2862, 3962]",326
"[457, 1905, 2452, 2862, 3962]",313
"[457, 1905, 2862, 3962]",332
"[457, 2452, 3962, 4306]",332
"[457, 1905, 2452, 3962, 4306]",318
"[457, 1905, 3962, 4306]",338
"[457, 2452, 3962]",388
"[457, 1905, 2452, 3962]",369
"[457, 1905, 3962]",396
"[457, 571, 2452, 4306]",322
"[457, 571, 1905, 2452, 4306]",304
"[457, 571, 2862, 4306]",324
"[457, 571, 1905, 2862, 4306]",299
"[457, 571, 1905, 4306]",331
"[457, 2452, 2862, 4306]",344
"[457, 1905, 2452, 2862, 4306]",322
"[457, 1905, 2862, 4306]",349
"[457, 2452, 4306]",388
"[457, 1905, 2452, 4306]",360
"[457, 1905, 4306]",394
"[457, 571, 2452, 2862]",329
"[457, 571, 1905, 2452, 2862]",311
"[457, 571, 1905, 2862]",339
"[457, 571, 2452]",381
"[457, 571, 1905, 2452]",358
"[457, 571, 1905]",398
"[457, 2452, 2862]",392
"[457, 1905, 2452, 2862]",362
"[457, 1905, 2862]",396
"[457, 2452]",472
"[457, 1905, 2452]",431
"[457, 1905]",484
"[1180, 1798, 2452]",307
"[1180, 1798, 2862]",308
"[1180, 1798, 2782]",310
"[1180, 1798, 1905]",314
"[1542, 1798, 3106]",297
"[1542, 1798, 2782]",299
"[1542, 1798, 4306]",309
"[1542, 1798, 2862]",311
"[1542, 1798, 1905]",320
"[1798, 1962, 3938]",306
"[1798, 1962, 3860]",308
"[1798, 1962, 3962]",308
"[1798, 1962, 2782]",308
"[1798, 1905, 1962, 2782]",297
"[1798, 1962, 2862]",310
"[1798, 1962, 4306]",312
"[1798, 1962, 2452]",315
"[1798, 1905, 1962, 2452]",302
"[1798, 1905, 1962]",340
"[1220, 1798, 3860]",297
"[1220, 1798, 3624]",301
"[1220, 1798, 3962]",302
"[1220, 1798, 4432]",303
"[1220, 1798, 2372]",305
"[1220, 1798, 4306]",305
"[1220, 1798, 2862]",309
"[1220, 1798, 2452]",318
"[1220, 1798, 1905, 2452]",297
"[1220, 1798, 2782]",320
"[1220, 1798, 1905, 2782]",299
"[1220, 1798, 1905]",336
"[1798, 2372, 3860]",302
"[1798, 2372, 3624]",305
"[1798, 2372, 3938]",310
"[1798, 2372, 3962]",310
"[1798, 2372, 4432]",316
"[1798, 1905, 2372, 4432]",297
"[1798, 2372, 4306]",322
"[1798, 1905, 2372, 4306]",304
"[1798, 2372, 2862]",327
"[1798, 1905, 2372, 2862]",306
"[1798, 2372, 2782]",328
"[1798, 1905, 2372, 2782]",310
"[1798, 2372, 2452]",331
"[1798, 1905, 2372, 2452]",314
"[1798, 1905, 2372]",351
"[571, 1798, 3624]",297
"[1798, 3624, 3860]",300
"[1798, 3624, 3938]",307
"[1798, 3624, 3962]",309
"[1798, 3624, 4432]",311
"[1798, 2782, 3624, 4306]",299
"[1798, 1905, 3624, 4306]",304
"[1798, 2782, 2862, 3624]",304
"[1798, 1905, 2862, 3624]",306
"[1798, 2782, 3624]",342
"[1798, 1905, 2782, 3624]",316
"[1798, 2452, 2782, 3624]",306
"[1798, 1905, 2452, 3624]",321
"[1798, 1905, 3624]",356
"[571, 1798, 3860]",300
"[1798, 3106, 3860]",304
"[607, 1798, 3860]",307
"[1798, 3860, 4432]",310
"[1798, 3860, 3938]",320
"[1798, 1905, 3860, 3938]",304
"[1798, 3860, 3962]",326
"[1798, 1905, 3860, 3962]",313
"[1798, 2862, 3860]",326
"[1798, 1905, 2862, 3860]",307
"[1798, 2782, 3860]",327
"[1798, 1905, 2782, 3860]",315
"[1798, 3860, 4306]",334
"[1798, 1905, 3860, 4306]",314
"[1798, 2452, 3860]",335
"[1798, 1905, 2452, 3860]",320
"[1798, 1905, 3860]",365
"[1798, 3106, 4432]",297
"[571, 1798, 4432]",299
"[607, 1798, 4432]",302
"[1798, 3938, 4432]",307
"[1798, 3962, 4432]",314
"[1798, 1905, 3962, 4432]",300
"[1798, 4306, 4432]",327
"[1798, 1905, 4306, 4432]",306
"[1798, 2862, 4432]",330
"[1798, 1905, 2862, 4432]",305
"[1798, 2452, 2782, 4432]",303
"[1798, 1905, 2782, 4432]",315
"[1798, 2452, 4432]",345
"[1798, 1905, 2452, 4432]",321
"[1798, 1905, 4432]",359
"[571, 607, 1798]",303
"[607, 1798, 3962]",305
"[607, 1798, 2452]",327
"[607, 1798, 1905, 2452]",303
"[607, 1798, 2862, 4306]",298
"[607, 1798, 1905, 2862]",303
"[607, 1798, 2782, 4306]",297
"[607, 1798, 1905, 2782]",308
"[607, 1798, 4306]",335
"[607, 1798, 1905, 4306]",311
"[607, 1798, 1905]",353
"[1798, 3106, 3938]",301
"[607, 1798, 3106]",316
"[1798, 3106, 3962]",320
"[1798, 1905, 3106, 3962]",301
"[1798, 2782, 3106]",329
"[1798, 1905, 2782, 3106]",302
"[1798, 1905, 2862, 3106]",297
"[1798, 2862, 3106, 4306]",300
"[1798, 2452, 3106]",331
"[1798, 1905, 2452, 3106]",306
"[1798, 3106, 4306]",338
"[1798, 1905, 3106, 4306]",310
"[1798, 1905, 3106]",351
"[1798, 2452, 2782, 3938]",297
"[1798, 1905, 2782, 3938]",321
"[1798, 2862, 3938, 4306]",298
"[1798, 2862, 3938, 3962]",298
"[1798, 2452, 2862, 3938]",299
"[1798, 1905, 2862, 3938]",316
"[1798, 3938, 3962, 4306]",301
"[1798, 1905, 3938, 4306]",315
"[1798, 2452, 3938, 3962]",308
"[1798, 1905, 3938, 3962]",324
"[1798, 2452, 3938]",345
"[1798, 1905, 2452, 3938]",326
"[1798, 1905, 3938]",368
"[571, 1798, 3962]",312
"[571, 1798, 2862, 4306]",297
"[571, 1798, 1905, 4306]",302
"[571, 1798, 2452]",336
"[571, 1798, 1905, 2452]",315
"[571, 1798, 2782, 2862]",303
"[571, 1798, 1905, 2782]",311
"[571, 1798, 2862]",343
"[571, 1798, 1905, 2862]",312
"[571, 1798, 1905]",360
"[1798, 2782, 2862, 3962]",305
"[1798, 2782, 3962, 4306]",309
"[1798, 1905, 2782, 3962, 4306]",299
"[1798, 2452, 2782, 3962]",313
"[1798, 1905, 2452, 2782, 3962]",302
"[1798, 1905, 2782, 3962]",330
"[1798, 2862, 3962, 4306]",311
"[1798, 1905, 2862, 3962, 4306]",298
"[1798, 2452, 2862, 3962]",318
"[1798, 1905, 2452, 2862, 3962]",304
"[1798, 1905, 2862, 3962]",331
"[1798, 2452, 3962, 4306]",316
"[1798, 1905, 2452, 3962, 4306]",302
"[1798, 1905, 3962, 4306]",334
"[1798, 2452, 3962]",367
"[1798, 1905, 2452, 3962]",349
"[1798, 1905, 3962]",388
"[1798, 2452, 2782, 2862]",328
"[1798, 1905, 2452, 2782, 2862]",308
"[1798, 1905, 2452, 2782]",348
"[1798, 2782, 2862]",378
"[1798, 1905, 2782, 2862]",345
"[1798, 1905, 2782]",397
"[1798, 2452, 2782, 4306]",321
"[1798, 1905, 2452, 2782, 4306]",306
"[1798, 2452, 2862, 4306]",328
"[1798, 1905, 2452, 2862, 4306]",310
"[1798, 1905, 2452, 4306]",343
"[1798, 2782, 2862, 4306]",334
"[1798, 1905, 2782, 2862, 4306]",313
"[1798, 1905, 2782, 4306]",347
"[1798, 2862, 4306]",383
"[1798, 1905, 2862, 4306]",351
"[1798, 1905, 4306]",397
"[1798, 2452, 2862]",375
"[1798, 1905, 2452, 2862]",351
"[1798, 1905, 2862]",398
"[1798, 2452]",448
"[1798, 1905, 2452]",411
"[1798, 1905]",480
"[571, 607, 1180]",303
"[607, 1180, 3106]",304
"[607, 1180, 2452]",313
"[607, 1180, 2782]",318
"[607, 1180, 2862]",318
"[607, 1180, 4306]",325
"[607, 1180, 1905]",327
"[607, 2372, 3624]",297
"[607, 2372, 3106]",298
"[571, 607, 2372]",300
"[607, 1220, 2372]",302
"[607, 2372, 3860]",302
"[607, 2372, 3962]",302
"[607, 2372, 3938]",303
"[607, 2372, 2782]",313
"[607, 1905, 2372, 2782]",299
"[607, 2372, 2862]",316
"[607, 1905, 2372, 2862]",303
"[607, 2372, 2452]",317
"[607, 1905, 2372, 2452]",305
"[607, 2372, 4432]",321
"[607, 1905, 2372, 4432]",306
"[607, 2372, 4306]",323
"[607, 1905, 2372, 4306]",309
"[607, 1905, 2372]",350
"[607, 1542, 2452]",300
"[607, 1542, 2782]",304
"[607, 1542, 2862]",320
"[607, 1542, 3106]",322
"[607, 1542, 4306]",324
"[607, 1542, 1905]",331
"[607, 1220, 3962]",297
"[607, 1220, 1962]",299
"[607, 1220, 3624]",300
"[607, 1220, 3106]",305
"[607, 1220, 4432]",307
"[607, 1220, 3860]",307
"[607, 1220, 2862]",311
"[607, 1220, 2782]",314
"[607, 1220, 2452]",317
"[607, 1220, 4306]",319
"[607, 1220, 1905, 4306]",298
"[607, 1220, 1905]",341
"[607, 3624, 3860]",302
"[607, 3624, 3962]",302
"[571, 607, 3624]",302
"[607, 3106, 3624]",302
"[607, 3624, 4432]",312
"[607, 2862, 3624]",319
"[607, 1905, 2862, 3624]",300
"[607, 3624, 4306]",325
"[607, 1905, 3624, 4306]",306
"[607, 2452, 2782, 3624]",300
"[607, 1905, 2782, 3624]",313
"[607, 2452, 3624]",337
"[607, 1905, 2452, 3624]",317
"[607, 1905, 3624]",351
"[607, 1962, 4432]",297
"[607, 1962, 3106]",308
"[607, 1962, 2782]",309
"[607, 1962, 3962]",310
"[607, 1962, 2452]",316
"[607, 1905, 1962, 2452]",300
"[607, 1962, 3938]",317
"[607, 1905, 1962, 3938]",298
"[607, 1962, 2862]",318
"[607, 1962, 3860]",321
"[607, 1905, 1962, 3860]",297
"[607, 1962, 4306]",327
"[607, 1905, 1962, 4306]",306
"[607, 1905, 1962]",348
"[571, 607, 3938]",299
"[607, 3938, 4432]",308
"[607, 3106, 3938]",317
"[607, 3860, 3938]",318
"[607, 1905, 3860, 3938]",300
"[607, 2782, 3938]",321
"[607, 1905, 2782, 3938]",304
"[607, 2862, 3938, 4306]",305
"[607, 1905, 2862, 3938]",312
"[607, 2452, 3938, 4306]",298
"[607, 2452, 3938, 3962]",303
"[607, 1905, 2452, 3938]",319
"[607, 3938, 3962, 4306]",305
"[607, 1905, 3938, 3962]",318
"[607, 3938, 4306]",345
"[607, 1905, 3938, 4306]",323
"[607, 1905, 3938]",364
"[607, 3106, 4432]",308
"[571, 607, 4432]",311
"[607, 3962, 4432]",316
"[607, 1905, 3962, 4432]",297
"[607, 3860, 4432]",321
"[607, 1905, 3860, 4432]",302
"[607, 2782, 4306, 4432]",298
"[607, 1905, 2782, 4432]",311
"[607, 2862, 4306, 4432]",301
"[607, 1905, 2862, 4432]",309
"[607, 2452, 4306, 4432]",299
"[607, 1905, 4306, 4432]",319
"[607, 2452, 4432]",343
"[607, 1905, 2452, 4432]",318
"[607, 1905, 4432]",365
"[571, 607, 3860]",307
"[607, 2782, 3860]",324
"[607, 1905, 2782, 3860]",309
"[607, 3106, 3860]",325
"[607, 1905, 3106, 3860]",301
"[607, 3860, 3962, 4306]",299
"[607, 1905, 3860, 3962]",311
"[607, 2452, 3860]",334
"[607, 1905, 2452, 3860]",315
"[607, 2862, 3860, 4306]",308
"[607, 1905, 2862, 3860]",313
"[607, 3860, 4306]",352
"[607, 1905, 3860, 4306]",329
"[607, 1905, 3860]",370
"[571, 607, 3962]",318
"[571, 607, 1905, 3962]",297
"[607, 3106, 3962, 4306]",298
"[607, 1905, 3106, 3962]",309
"[607, 2452, 2782, 3962]",300
"[607, 2782, 3962, 4306]",309
"[607, 1905, 2782, 3962]",318
"[607, 2452, 2862, 3962]",308
"[607, 2862, 3962, 4306]",317
"[607, 1905, 2862, 3962, 4306]",298
"[607, 1905, 2862, 3962]",321
"[607, 2452, 3962, 4306]",320
"[607, 1905, 2452, 3962, 4306]",302
"[607, 1905, 2452, 3962]",333
"[607, 3962, 4306]",362
"[607, 1905, 3962, 4306]",339
"[607, 1905, 3962]",379
"[571, 607, 3106]",316
"[571, 607, 2782, 2862]",298
"[571, 607, 1905, 2782]",310
"[571, 607, 2452]",337
"[571, 607, 1905, 2452]",312
"[571, 607, 1905, 4306]",315
"[571, 607, 2862, 4306]",316
"[571, 607, 2862]",351
"[571, 607, 1905, 2862]",319
"[571, 607, 1905]",364
"[607, 2782, 2862, 3106]",299
"[607, 2782, 3106, 4306]",306
"[607, 1905, 2782, 3106]",310
"[607, 2452, 2862, 3106]",301
"[607, 2452, 3106, 4306]",304
"[607, 1905, 2452, 3106]",316
"[607, 1905, 2862, 3106]",319
"[607, 2862, 3106, 4306]",321
"[607, 3106, 4306]",360
"[607, 1905, 3106, 4306]",328
"[607, 1905, 3106]",369
"[607, 2452, 2782, 2862]",315
"[607, 2452, 2782, 4306]",320
"[607, 1905, 2452, 2782, 4306]",305
"[607, 1905, 2452, 2782]",336
"[607, 2782, 2862, 4306]",332
"[607, 1905, 2782, 2862, 4306]",310
"[607, 1905, 2782, 2862]",334
"[607, 2782, 4306]",376
"[607, 1905, 2782, 4306]",350
"[607, 1905, 2782]",388
"[607, 2452, 2862, 4306]",332
"[607, 1905, 2452, 2862, 4306]",312
"[607, 1905, 2452, 2862]",339
"[607, 2452, 4306]",375
"[607, 1905, 2452, 4306]",349
"[607, 1905, 2452]",397
"[607, 2862, 4306]",394
"[607, 1905, 2862]",394
"[607, 1905, 2862, 4306]",358
"[607, 4306]",459
"[607, 1905, 4306]",410
"[607, 1905]",476
"[1220, 1542]",348
"[1220, 1542, 1905]",310
"[1542, 2862, 3624]",306
"[1542, 2782, 3624]",310
"[1542, 3624, 4306]",312
"[1542, 2452, 3624]",315
"[1542, 1905, 3624]",329
"[1542, 2372, 2782]",305
"[1542, 2372, 4432]",306
"[1542, 2372, 3938]",308
"[1542, 2372, 2862]",309
"[1542, 2372, 2452]",311
"[1542, 2372, 4306]",313
"[1542, 1905, 2372]",337
"[1542, 1962, 2782]",297
"[1542, 1962, 3860]",301
"[1542, 1962, 3106]",302
"[1542, 1962, 3962]",308
"[1542, 1962, 2862]",308
"[1542, 1962, 2452]",311
"[1542, 1962, 4306]",316
"[1542, 1962, 3938]",317
"[1542, 1905, 1962]",339
"[1180, 1542, 3106]",300
"[1180, 1542, 2782]",311
"[571, 1180, 1542]",313
"[1180, 1542, 2862]",314
"[1180, 1542, 2452]",318
"[1180, 1542, 4306]",327
"[1180, 1542, 1905]",330
"[1542, 3860, 4432]",299
"[1542, 3962, 4432]",301
"[1542, 3938, 4432]",305
"[571, 1542, 4432]",307
"[1542, 2782, 4432]",311
"[1542, 2862, 4432]",316
"[1542, 2452, 4432]",326
"[1542, 1905, 2452, 4432]",301
"[1542, 4306, 4432]",332
"[1542, 1905, 4306, 4432]",302
"[1542, 1905, 4432]",349
"[571, 1542, 3860]",301
"[1542, 2782, 3860]",307
"[1542, 3106, 3860]",312
"[1542, 3860, 3938]",314
"[1542, 3860, 3962]",314
"[1542, 2452, 3860]",317
"[1542, 1905, 2452, 3860]",297
"[1542, 2862, 3860]",317
"[1542, 2862, 3860, 4306]",297
"[1542, 3860, 4306]",342
"[1542, 1905, 3860, 4306]",312
"[1542, 1905, 3860]",353
"[571, 1542, 3938]",307
"[1542, 3106, 3938]",312
"[1542, 2782, 3938]",320
"[1542, 1905, 2862, 3938]",302
"[1542, 2862, 3938, 4306]",303
"[1542, 2452, 3938, 4306]",297
"[1542, 2452, 3938, 3962]",305
"[1542, 1905, 2452, 3938]",314
"[1542, 3938, 3962, 4306]",310
"[1542, 1905, 3938, 3962]",316
"[1542, 3938, 4306]",347
"[1542, 1905, 3938, 4306]",317
"[1542, 1905, 3938]",362
"[571, 1542, 3962]",317
"[1542, 2782, 3962, 4306]",298
"[1542, 1905, 2782, 3962]",300
"[1542, 3106, 3962]",324
"[1542, 1905, 3106, 3962]",300
"[1542, 2452, 2862, 3962]",298
"[1542, 1905, 2862, 3962]",306
"[1542, 2862, 3962, 4306]",310
"[1542, 2452, 3962, 4306]",310
"[1542, 1905, 2452, 3962]",324
"[1542, 3962, 4306]",355
"[1542, 1905, 3962, 4306]",327
"[1542, 1905, 3962]",370
"[571, 1542, 3106]",314
"[1542, 2782, 3106]",322
"[1542, 2452, 3106]",332
"[1542, 1905, 2452, 3106]",305
"[1542, 1905, 2862, 3106]",306
"[1542, 2862, 3106, 4306]",317
"[1542, 3106, 4306]",358
"[1542, 1905, 3106, 4306]",321
"[1542, 1905, 3106]",361
"[571, 1542, 2782]",323
"[1542, 2452, 2782, 2862]",300
"[1542, 2452, 2782, 4306]",305
"[1542, 1905, 2452, 2782]",316
"[1542, 1905, 2782, 2862]",315
"[1542, 2782, 2862, 4306]",321
"[1542, 2782, 4306]",360
"[1542, 1905, 2782, 4306]",329
"[1542, 1905, 2782]",366
"[571, 1542, 2452]",335
"[571, 1542, 1905, 2452]",309
"[571, 1542, 1905, 2862]",307
"[571, 1542, 2862, 4306]",315
"[571, 1542, 4306]",358
"[571, 1542, 1905, 4306]",316
"[571, 1542, 1905]",366
"[1542, 1905, 2452, 2862]",322
"[1542, 1905, 2452, 2862, 4306]",297
"[1542, 2452, 2862, 4306]",323
"[1542, 2452, 4306]",362
"[1542, 1905, 2452, 4306]",334
"[1542, 1905, 2452]",390
"[1542, 1905, 2862]",375
"[1542, 1905, 2862, 4306]",342
"[1542, 2862, 4306]",391
"[1542, 4306]",456
"[1542, 1905, 4306]",396
"[1542, 1905]",472
"[1180, 1220, 3962]",297
"[1180, 1220, 3860]",299
"[1180, 1220, 2372]",301
"[1180, 1220, 3624]",306
"[1180, 1220, 4432]",306
"[1180, 1220, 2782]",310
"[1180, 1220, 2862]",311
"[1180, 1220, 4306]",316
"[1180, 1220, 2452]",320
"[1180, 1220, 1905, 2452]",299
"[1180, 1220, 1905]",337
"[571, 1220, 3106]",298
"[1220, 1962, 3106]",307
"[1220, 3106, 3624]",309
"[1220, 3106, 3860]",312
"[1220, 3106, 3938]",312
"[1220, 2782, 3106]",314
"[1220, 3106, 3962]",316
"[1220, 1905, 3106, 3962]",298
"[1220, 3106, 4432]",317
"[1220, 2372, 3106]",321
"[1220, 2452, 3106]",322
"[1220, 1905, 2452, 3106]",300
"[1220, 2862, 3106, 4306]",297
"[1220, 1905, 2862, 3106]",297
"[1220, 3106, 4306]",337
"[1220, 1905, 3106, 4306]",309
"[1220, 1905, 3106]",351
"[571, 1220, 1962]",303
"[571, 1220, 3938]",311
"[571, 1220, 2372]",315
"[571, 1220, 3860]",316
"[571, 1220, 3962]",316
"[571, 1220, 1905, 3962]",297
"[571, 1220, 2782]",320
"[571, 1220, 3624]",321
"[571, 1220, 1905, 3624]",297
"[571, 1220, 4432]",329
"[571, 1220, 1905, 4432]",306
"[571, 1220, 2862, 4306]",299
"[571, 1220, 1905, 4306]",304
"[571, 1220, 2452]",333
"[571, 1220, 1905, 2452]",309
"[571, 1220, 2862]",338
"[571, 1220, 1905, 2862]",308
"[571, 1220, 1905]",361
"[1220, 1962, 2782]",320
"[1220, 1905, 1962, 2782]",305
"[1220, 1962, 2862]",325
"[1220, 1905, 1962, 2862]",304
"[1220, 1962, 2452, 3624]",299
"[1220, 1905, 1962, 3624]",314
"[1220, 1962, 2372, 4432]",300
"[1220, 1905, 1962, 4432]",318
"[1220, 1962, 3962, 4306]",301
"[1220, 1962, 3938, 3962]",303
"[1220, 1962, 2452, 3962]",304
"[1220, 1905, 1962, 3962]",325
"[1220, 1962, 3860, 4306]",297
"[1220, 1905, 1962, 4306]",322
"[1220, 1962, 2372, 3938]",297
"[1220, 1905, 1962, 2372]",318
"[1220, 1962, 2452, 3938]",299
"[1220, 1905, 1962, 2452]",326
"[1220, 1962, 3860]",348
"[1220, 1905, 1962, 3860]",328
"[1220, 1962, 3860, 3938]",297
"[1220, 1905, 1962, 3938]",325
"[1220, 1905, 1962]",382
"[1220, 2782, 3860, 4306]",303
"[1220, 1905, 2782, 3860]",319
"[1220, 2452, 2782, 3938]",298
"[1220, 2782, 3938, 4306]",298
"[1220, 1905, 2782, 3938]",317
"[1220, 2782, 3962, 4306]",307
"[1220, 2452, 2782, 3962]",308
"[1220, 1905, 2452, 2782, 3962]",297
"[1220, 1905, 2782, 3962]",324
"[1220, 2372, 2782, 3624]",298
"[1220, 2372, 2452, 2782]",300
"[1220, 2372, 2782, 4306]",300
"[1220, 1905, 2372, 2782]",318
"[1220, 2782, 4306, 4432]",301
"[1220, 2452, 2782, 4432]",307
"[1220, 1905, 2782, 4432]",320
"[1220, 2782, 2862, 3624]",301
"[1220, 2782, 3624, 4306]",307
"[1220, 2452, 2782, 3624]",312
"[1220, 1905, 2782, 3624]",326
"[1220, 2452, 2782, 2862]",313
"[1220, 2782, 2862, 4306]",323
"[1220, 1905, 2782, 2862, 4306]",304
"[1220, 1905, 2782, 2862]",329
"[1220, 2452, 2782, 4306]",318
"[1220, 1905, 2452, 2782, 4306]",301
"[1220, 1905, 2452, 2782]",339
"[1220, 2782, 4306]",365
"[1220, 1905, 2782, 4306]",342
"[1220, 1905, 2782]",386
"[1220, 2862, 3860, 4306]",303
"[1220, 1905, 2862, 3860]",310
"[1220, 3624, 3860, 4432]",297
"[1220, 2452, 3624, 3860]",300
"[1220, 1905, 3624, 3860]",319
"[1220, 3860, 3938, 3962]",304
"[1220, 2452, 3860, 3962]",307
"[1220, 3860, 3962, 4306]",307
"[1220, 1905, 3860, 3962]",328
"[1220, 2372, 2452, 3860]",297
"[1220, 2372, 3860, 4432]",307
"[1220, 1905, 2372, 3860]",324
"[1220, 3860, 3938, 4306]",300
"[1220, 2452, 3860, 3938]",301
"[1220, 1905, 3860, 3938]",329
"[1220, 2452, 3860, 4306]",302
"[1220, 2452, 3860, 4432]",308
"[1220, 1905, 2452, 3860]",333
"[1220, 3860, 4306, 4432]",298
"[1220, 1905, 3860, 4306]",331
"[1220, 3860, 4432]",357
"[1220, 1905, 3860, 4432]",330
"[1220, 1905, 3860]",391
"[1220, 3624, 3938, 3962]",298
"[1220, 3624, 3962, 4306]",301
"[1220, 2452, 3624, 3962]",314
"[1220, 1905, 2452, 3624, 3962]",301
"[1220, 1905, 3624, 3962]",327
"[1220, 2372, 3962, 4306]",302
"[1220, 2372, 3938, 3962]",307
"[1220, 2372, 2452, 3962]",310
"[1220, 1905, 2372, 3962]",326
"[1220, 3962, 4306, 4432]",299
"[1220, 2372, 3962, 4432]",300
"[1220, 2452, 3962, 4432]",312
"[1220, 1905, 2452, 3962, 4432]",298
"[1220, 1905, 3962, 4432]",326
"[1220, 2862, 3938, 3962]",308
"[1220, 2452, 2862, 3962]",311
"[1220, 2862, 3962, 4306]",316
"[1220, 1905, 2862, 3962, 4306]",298
"[1220, 1905, 2862, 3962]",329
"[1220, 3938, 3962, 4306]",320
"[1220, 1905, 3938, 3962, 4306]",304
"[1220, 2452, 3938, 3962]",329
"[1220, 1905, 2452, 3938, 3962]",311
"[1220, 1905, 3938, 3962]",343
"[1220, 2452, 3962, 4306]",329
"[1220, 1905, 2452, 3962, 4306]",313
"[1220, 1905, 3962, 4306]",345
"[1220, 2452, 3962]",377
"[1220, 1905, 2452, 3962]",357
"[1220, 1905, 3962]",400
"[1220, 2372, 3938, 4432]",304
"[1220, 2452, 3938, 4432]",304
"[1220, 1905, 3938, 4432]",323
"[1220, 2452, 2862, 3938]",303
"[1220, 2862, 3938, 4306]",310
"[1220, 1905, 2862, 3938]",321
"[1220, 2372, 3624, 3938]",299
"[1220, 2452, 3624, 3938]",305
"[1220, 1905, 3624, 3938]",321
"[1220, 2372, 2452, 3938]",308
"[1220, 1905, 2372, 3938]",331
"[1220, 2452, 3938, 4306]",311
"[1220, 1905, 3938, 4306]",333
"[1220, 2452, 3938]",364
"[1220, 1905, 2452, 3938]",342
"[1220, 1905, 3938]",394
"[1220, 2372, 3624, 4306]",302
"[1220, 3624, 4306, 4432]",306
"[1220, 2452, 3624, 4306]",316
"[1220, 1905, 2452, 3624, 4306]",297
"[1220, 1905, 3624, 4306]",332
"[1220, 2372, 3624, 4432]",317
"[1220, 1905, 2372, 3624, 4432]",298
"[1220, 2372, 2452, 3624]",317
"[1220, 1905, 2372, 2452, 3624]",299
"[1220, 1905, 2372, 3624]",334
"[1220, 2452, 3624, 4432]",316
"[1220, 1905, 2452, 3624, 4432]",297
"[1220, 1905, 3624, 4432]",336
"[1220, 2452, 3624]",373
"[1220, 1905, 2452, 3624]",347
"[1220, 1905, 3624]",395
"[1220, 2372, 2862, 4432]",301
"[1220, 2372, 2452, 2862]",301
"[1220, 2372, 2862, 4306]",306
"[1220, 1905, 2372, 2862]",320
"[1220, 2862, 3624, 4432]",301
"[1220, 2452, 2862, 3624]",308
"[1220, 2862, 3624, 4306]",309
"[1220, 1905, 2862, 3624]",322
"[1220, 2452, 2862, 4432]",312
"[1220, 2862, 4306, 4432]",312
"[1220, 1905, 2862, 4432]",326
"[1220, 2452, 2862, 4306]",325
"[1220, 1905, 2452, 2862, 4306]",303
"[1220, 1905, 2452, 2862]",337
"[1220, 2862, 4306]",381
"[1220, 1905, 2862, 4306]",347
"[1220, 1905, 2862]",390
"[1220, 2372, 2452, 4306]",309
"[1220, 2372, 4306, 4432]",313
"[1220, 1905, 2372, 4306]",332
"[1220, 2372, 2452, 4432]",326
"[1220, 1905, 2372, 2452, 4432]",306
"[1220, 1905, 2372, 2452]",340
"[1220, 2372, 4432]",376
"[1220, 1905, 2372, 4432]",348
"[1220, 1905, 2372]",394
"[1220, 2452, 4306, 4432]",317
"[1220, 1905, 2452, 4306, 4432]",297
"[1220, 1905, 4306, 4432]",334
"[1220, 2452, 4432]",377
"[1220, 1905, 2452, 4432]",349
"[1220, 1905, 4432]",404
"[1220, 2452, 4306]",376
"[1220, 1905, 2452, 4306]",349
"[1220, 1905, 4306]",406
"[1220, 2452]",455
"[1220, 1905, 2452]",415
"[1220, 1905]",496
"[571, 1180, 1962]",297
"[1180, 1962, 3624]",305
"[1180, 1962, 2782]",305
"[1180, 1962, 2862]",307
"[1180, 1962, 3860]",311
"[1180, 1962, 3938]",311
"[1180, 1962, 3962]",312
"[1180, 1962, 4306]",320
"[1180, 1962, 2452]",325
"[1180, 1905, 1962, 2452]",310
"[1180, 1905, 1962]",341
"[1180, 3106, 3860]",303
"[571, 1180, 3106]",308
"[1180, 3106, 3962]",312
"[1180, 2782, 3106]",318
"[1180, 2452, 2862, 3106]",297
"[1180, 2862, 3106, 4306]",301
"[1180, 2452, 3106]",331
"[1180, 1905, 2452, 3106]",301
"[1180, 3106, 4306]",337
"[1180, 1905, 3106, 4306]",304
"[1180, 1905, 3106]",340
"[1180, 2372, 3860]",306
"[1180, 2372, 3938]",309
"[571, 1180, 2372]",314
"[1180, 2372, 4432]",318
"[1180, 1905, 2372, 4432]",304
"[1180, 2372, 3962]",318
"[1180, 1905, 2372, 3962]",302
"[1180, 2372, 3624]",319
"[1180, 1905, 2372, 3624]",303
"[1180, 2372, 2862]",326
"[1180, 1905, 2372, 2862]",302
"[1180, 2372, 2782]",327
"[1180, 1905, 2372, 2782]",308
"[1180, 2372, 2452, 4306]",305
"[1180, 1905, 2372, 4306]",314
