itemset,support
"[3282, 3962]",162
"[571, 3282, 3962]",149
"[3282, 4306]",164
"[571, 3282, 4306]",149
"[2452, 3282]",165
"[1905, 2452, 3282]",151
"[2862, 3282]",167
"[571, 2862, 3282]",151
"[571, 3282]",180
"[1905, 3282]",180
"[571, 1905, 3282]",155
"[1962, 2342]",149
"[2342, 3624]",150
"[1180, 2342]",151
"[2342, 2372]",154
"[2342, 4432]",154
"[2342, 2862]",156
"[2342, 3938]",157
"[2342, 3860]",157
"[2342, 3962]",163
"[1905, 2342, 3962]",150
"[2342, 2452]",168
"[1905, 2342, 2452]",156
"[571, 2342]",169
"[2342, 4306]",169
"[1905, 2342, 4306]",153
"[1905, 2342]",187
"[1180, 2391]",149
"[758, 2391]",153
"[1798, 2391]",153
"[1220, 2391]",155
"[2391, 3106]",156
"[2391, 3624]",160
"[1905, 2391, 3624]",150
"[2391, 2862, 4306]",149
"[1905, 2391, 2862]",149
"[571, 2391]",160
"[2372, 2391]",161
"[1905, 2372, 2391]",154
"[2095, 2391, 4306]",149
"[2095, 2391, 3962]",149
"[1905, 2095, 2391]",151
"[2095, 2391, 3860]",155
"[2152, 2391, 4306]",149
"[1962, 2152, 2391]",149
"[1905, 2152, 2391]",152
"[2152, 2391, 3860]",154
"[2391, 2782, 4306]",150
"[2391, 2782, 3860]",150
"[2391, 2782, 3962]",151
"[1905, 2391, 2782]",154
"[607, 2391, 3962]",151
"[607, 2391, 4306]",152
"[607, 2391, 3860]",154
"[607, 1905, 2391]",155
"[1962, 2391, 3938]",155
"[2391, 3938, 3962]",157
"[1905, 2391, 3938, 3962]",151
"[2391, 3860, 3938]",157
"[2391, 3860, 3938, 3962]",149
"[1905, 2391, 3938]",161
"[1962, 2391, 2452]",150
"[2391, 2452, 3938]",151
"[2391, 2452, 4306]",152
"[2391, 2452, 3962]",155
"[1905, 2391, 2452, 3962]",151
"[2391, 2452, 3860]",157
"[1905, 2391, 2452, 3860]",151
"[1905, 2391, 2452]",164
"[2391, 4306, 4432]",153
"[2391, 3962, 4432]",154
"[1905, 2391, 3962, 4432]",149
"[1962, 2391, 4432]",156
"[2391, 3860, 4432]",156
"[1905, 2391, 4432]",162
"[1962, 2391, 4306]",158
"[2391, 3860, 3962, 4306]",151
"[1905, 2391, 3962, 4306]",156
"[2391, 3860, 4306]",164
"[1905, 2391, 3860, 4306]",154
"[1905, 2391, 4306]",165
"[1962, 2391, 3860, 3962]",152
"[1905, 1962, 2391, 3962]",153
"[2391, 3860, 3962]",167
"[1905, 2391, 3860, 3962]",158
"[1905, 2391, 3962]",171
"[1962, 2391, 3860]",165
"[1905, 1962, 2391, 3860]",152
"[1905, 1962, 2391]",167
"[2391, 3860]",186
"[1905, 2391, 3860]",170
"[1905, 2391]",191
"[1865, 1962]",150
"[1180, 1865]",153
"[1865, 3624]",156
"[1865, 1905, 3624]",149
"[1865, 3860]",157
"[457, 1865]",158
"[175, 1865]",158
"[1865, 2122]",159
"[1865, 3962]",159
"[1865, 1905, 3962]",150
"[1865, 4432]",160
"[1865, 1905, 4432]",151
"[1865, 2782]",162
"[1865, 1905, 2782]",149
"[1865, 3938]",165
"[1865, 1905, 3938]",155
"[1865, 2372]",166
"[1865, 1905, 2372]",150
"[1865, 2862, 4306]",150
"[571, 1865, 2862]",153
"[1865, 1905, 2862]",153
"[1865, 2452, 4306]",152
"[571, 1865, 4306]",152
"[1865, 1905, 4306]",156
"[571, 1865, 2452]",155
"[1865, 1905, 2452]",162
"[571, 1865]",181
"[571, 1865, 1905]",163
"[1865, 1905]",189
"[3079, 3427]",149
"[483, 3079]",149
"[1220, 3079]",150
"[758, 3079]",152
"[1744, 3079]",153
"[798, 3079]",153
"[2660, 3079]",154
"[3079, 3925, 3938]",149
"[1905, 3079, 3925]",149
"[3079, 3925, 3962]",149
"[2095, 3079]",158
"[1905, 2095, 3079]",151
"[30, 3079]",158
"[30, 3079, 3962]",149
"[1542, 1905, 3079]",149
"[1542, 3079, 3962]",151
"[2372, 2452, 3079]",150
"[2372, 3079, 3938]",152
"[1905, 2372, 3079]",154
"[2372, 3079, 3962]",155
"[191, 2452, 3079]",150
"[191, 3079, 3938]",151
"[191, 3079, 3962]",155
"[191, 1905, 3079, 3962]",152
"[191, 1905, 3079]",158
"[1798, 2452, 3079]",149
"[1798, 3079, 4306]",149
"[1798, 2782, 3079]",152
"[1798, 3079, 3938]",155
"[1798, 3079, 3938, 3962]",150
"[1798, 1905, 3079]",156
"[1798, 3079, 3962]",156
"[1798, 1905, 3079, 3962]",149
"[571, 1905, 3079]",153
"[571, 3079, 3962]",157
"[1180, 3079, 3938]",152
"[1180, 3079, 4306]",154
"[1180, 1905, 3079]",156
"[1180, 1905, 3079, 3962]",149
"[1180, 3079, 3962]",157
"[3079, 3624, 3860]",150
"[2782, 3079, 3624]",152
"[3079, 3624, 3938]",154
"[3079, 3624, 3938, 3962]",149
"[1905, 3079, 3624]",158
"[3079, 3624, 3962]",158
"[1905, 3079, 3624, 3962]",150
"[1962, 2452, 3079, 3962]",149
"[1905, 1962, 2452, 3079]",150
"[1962, 3079, 4306]",152
"[1962, 2782, 3079]",152
"[1962, 3079, 3860, 3962]",151
"[1905, 1962, 3079, 3860]",151
"[1905, 1962, 3079, 3938]",155
"[1905, 1962, 3079, 3938, 3962]",152
"[1962, 3079, 3938, 3962]",156
"[1962, 3079, 3962]",162
"[1905, 1962, 3079, 3962]",158
"[1905, 1962, 3079]",164
"[607, 3079, 3106]",149
"[607, 3079, 4306]",151
"[607, 2452, 3079]",152
"[607, 1905, 3079, 3938]",151
"[607, 1905, 3079, 3962]",154
"[607, 3079, 3938]",161
"[607, 3079, 3962]",161
"[607, 3079, 3938, 3962]",153
"[2452, 3079, 3106]",149
"[2782, 3079, 3106]",149
"[3079, 3106, 4306]",153
"[3079, 3106, 3938]",157
"[3079, 3106, 3938, 3962]",153
"[1905, 3079, 3106]",161
"[1905, 3079, 3106, 3962]",154
"[3079, 3106, 3962]",163
"[2862, 3079, 4432]",149
"[3079, 3860, 4432]",150
"[2782, 3079, 4432]",150
"[3079, 4306, 4432]",153
"[2452, 3079, 3962, 4432]",149
"[1905, 2452, 3079, 4432]",150
"[3079, 3938, 3962, 4432]",152
"[1905, 3079, 3938, 4432]",153
"[3079, 3962, 4432]",161
"[1905, 3079, 3962, 4432]",155
"[1905, 3079, 4432]",164
"[2152, 2452, 3079, 3962]",149
"[1905, 2152, 2452, 3079]",150
"[1905, 2152, 3079, 4306]",149
"[2152, 3079, 3962, 4306]",150
"[2152, 2782, 3079, 3962]",149
"[1905, 2152, 2782, 3079]",149
"[2152, 2782, 3079, 3938]",151
"[2152, 3079, 3860, 3962]",151
"[1905, 2152, 3079, 3860]",155
"[1905, 2152, 3079, 3938]",153
"[1905, 2152, 3079, 3938, 3962]",150
"[2152, 3079, 3938, 3962]",158
"[1905, 2152, 3079]",165
"[2152, 3079, 3962]",165
"[1905, 2152, 3079, 3962]",157
"[2862, 3079, 3860]",155
"[1905, 2862, 3079, 3860]",149
"[2452, 2862, 3079, 4306]",149
"[2452, 2862, 3079, 3938]",150
"[1905, 2452, 2862, 3079]",152
"[2452, 2862, 3079, 3962]",153
"[2782, 2862, 3079, 3962]",149
"[2782, 2862, 3079, 3938]",152
"[2862, 3079, 3938, 4306]",153
"[1905, 2862, 3079, 4306]",154
"[2862, 3079, 3962, 4306]",155
"[1905, 2862, 3079, 3938]",155
"[1905, 2862, 3079, 3938, 3962]",149
"[2862, 3079, 3938, 3962]",159
"[1905, 2862, 3079]",168
"[1905, 2862, 3079, 3962]",159
"[2862, 3079, 3962]",169
"[2452, 2782, 3079, 3860]",149
"[2782, 3079, 3860, 4306]",149
"[1905, 2782, 3079, 3860, 3938]",149
"[2782, 3079, 3860, 3938, 3962]",152
"[1905, 2782, 3079, 3860]",157
"[2782, 3079, 3860, 3962]",157
"[1905, 2782, 3079, 3860, 3962]",152
"[2452, 2782, 3079, 4306]",151
"[1905, 2452, 2782, 3079, 3962]",153
"[1905, 2452, 2782, 3079, 3938, 3962]",149
"[2452, 2782, 3079, 3938, 3962]",154
"[1905, 2452, 2782, 3079]",159
"[2452, 2782, 3079, 3938]",159
"[1905, 2452, 2782, 3079, 3938]",154
"[1905, 2782, 3079, 3938, 4306]",149
"[1905, 2782, 3079, 3962, 4306]",150
"[2782, 3079, 3962, 4306]",157
"[2782, 3079, 3938, 3962, 4306]",152
"[2782, 3079, 3938, 4306]",158
"[1905, 2782, 3079, 3938]",163
"[1905, 2782, 3079, 3938, 3962]",158
"[1905, 2782, 3079, 3962]",164
"[2782, 3079, 3938]",175
"[2782, 3079, 3962]",175
"[2782, 3079, 3938, 3962]",168
"[2452, 3079, 3860, 4306]",150
"[1905, 2452, 3079, 3860, 3938]",150
"[2452, 3079, 3860, 3938, 3962]",153
"[1905, 2452, 3079, 3860]",159
"[1905, 2452, 3079, 3860, 3962]",156
"[2452, 3079, 3860, 3962]",161
"[1905, 2452, 3079, 3938, 4306]",152
"[2452, 3079, 3938, 3962, 4306]",155
"[1905, 2452, 3079, 4306]",161
"[1905, 2452, 3079, 3962, 4306]",157
"[2452, 3079, 3962, 4306]",164
"[1905, 2452, 3079, 3938]",168
"[1905, 2452, 3079, 3938, 3962]",163
"[2452, 3079, 3938, 3962]",171
"[1905, 2452, 3079]",179
"[1905, 2452, 3079, 3962]",173
"[2452, 3079, 3962]",181
"[1905, 3079, 3860, 3938, 4306]",149
"[3079, 3860, 3938, 3962, 4306]",151
"[3079, 3860, 3962, 4306]",160
"[1905, 3079, 3860, 3962, 4306]",155
"[1905, 3079, 3860, 4306]",161
"[1905, 3079, 3860, 3938]",165
"[1905, 3079, 3860, 3938, 3962]",162
"[3079, 3860, 3938, 3962]",170
"[1905, 3079, 3860]",180
"[3079, 3860, 3962]",180
"[1905, 3079, 3860, 3962]",172
"[1905, 3079, 3938, 4306]",164
"[1905, 3079, 3938, 3962, 4306]",159
"[3079, 3938, 3962, 4306]",169
"[1905, 3079, 4306]",178
"[1905, 3079, 3962, 4306]",170
"[3079, 3962, 4306]",180
"[1905, 3079, 3938]",186
"[1905, 3079, 3938, 3962]",180
"[3079, 3938, 3962]",194
"[1905, 3079]",204
"[1905, 3079, 3962]",193
"[3079, 3962]",208
"[1110, 1798]",149
"[1110, 2913]",150
"[191, 1110]",150
"[1110, 2095]",150
"[1110, 4123]",151
"[1110, 1542]",152
"[571, 1110]",153
"[1110, 1180]",156
"[313, 1110]",157
"[1110, 2862]",158
"[607, 1110]",160
"[607, 1110, 1905]",149
"[1110, 3106]",161
"[1110, 1905, 3106]",149
"[30, 1110]",162
"[30, 1110, 1905]",149
"[1110, 2372, 3938]",150
"[1110, 1905, 2372]",157
"[1110, 1220]",167
"[1110, 1220, 1905]",149
"[1110, 2152, 3938]",149
"[1110, 2152, 3962]",152
"[1110, 2152, 3860]",155
"[1110, 1905, 2152]",155
"[1110, 3624, 3938]",150
"[1110, 1905, 3624]",158
"[1110, 2782, 3938]",152
"[1110, 2782, 4306]",152
"[1110, 1905, 2782]",155
"[1110, 2782, 3962]",155
"[1110, 1962, 2452]",149
"[1110, 2452, 3860]",153
"[1110, 2452, 3938]",156
"[1110, 1905, 2452, 3938]",151
"[1110, 2452, 3962]",156
"[1110, 1905, 2452, 3962]",151
"[1110, 1905, 2452]",163
"[1110, 3962, 4432]",150
"[1110, 1962, 4432]",151
"[1110, 1905, 4432]",161
"[1110, 3860, 4306]",150
"[1110, 3938, 4306]",151
"[1110, 3962, 4306]",155
"[1110, 1905, 4306]",158
"[1110, 1962, 3962]",157
"[1110, 1905, 1962, 3962]",152
"[1110, 1962, 3938]",158
"[1110, 1905, 1962, 3938]",154
"[1110, 1962, 3860]",161
"[1110, 1905, 1962, 3860]",154
"[1110, 1905, 1962]",168
"[1110, 3860, 3938, 3962]",149
"[1110, 1905, 3860, 3938]",154
"[1110, 3938, 3962]",167
"[1110, 1905, 3938, 3962]",161
"[1110, 1905, 3938]",174
"[1110, 3860, 3962]",160
"[1110, 1905, 3860, 3962]",152
"[1110, 1905, 3860]",169
"[1110, 3962]",185
"[1110, 1905, 3962]",172
"[1110, 1905]",196
"[1220, 4472]",149
"[2660, 4472]",151
"[1798, 4472]",153
"[607, 4472]",153
"[1180, 4472]",154
"[4356, 4472]",155
"[2152, 4472]",157
"[758, 4472]",158
"[758, 1905, 4472]",151
"[1542, 4472]",159
"[3106, 4472]",163
"[1905, 3106, 4472]",154
"[1470, 4472]",164
"[1470, 1905, 4472]",151
"[30, 4472]",166
"[30, 1905, 4472]",153
"[3624, 4472]",166
"[1905, 3624, 4472]",161
"[3938, 3962, 4472]",150
"[1905, 3938, 4472]",162
"[3860, 3962, 4472]",150
"[1905, 3860, 4472]",160
"[2862, 4306, 4472]",150
"[2862, 3962, 4472]",150
"[1905, 2862, 4472]",159
"[2372, 2452, 4472]",149
"[1905, 2372, 4472]",159
"[1962, 4432, 4472]",151
"[1962, 3962, 4472]",153
"[1905, 1962, 3962, 4472]",150
"[1905, 1962, 4472]",164
"[2452, 2782, 4472]",149
"[2782, 4306, 4472]",152
"[2782, 3962, 4472]",152
"[1905, 2782, 4472]",161
"[4432, 4472]",174
"[1905, 4432, 4472]",165
"[2452, 4306, 4472]",151
"[3962, 4306, 4472]",153
"[1905, 4306, 4472]",163
"[571, 3962, 4472]",154
"[571, 1905, 4472]",164
"[2452, 3962, 4472]",157
"[1905, 2452, 3962, 4472]",152
"[1905, 2452, 4472]",168
"[3962, 4472]",180
"[1905, 3962, 4472]",171
"[1905, 4472]",202
"[483, 3368]",149
"[2660, 3368]",151
"[30, 3368]",151
"[3368, 3427]",153
"[3368, 3624]",154
"[1744, 3368]",154
"[1180, 3368]",155
"[2372, 3368]",158
"[1220, 3368]",159
"[1798, 3368]",159
"[313, 3368]",164
"[3368, 4123]",165
"[1905, 3368, 4123]",153
"[1905, 2095, 3368]",150
"[2095, 2152, 3368]",151
"[571, 3368]",166
"[1145, 1905, 3368]",150
"[1145, 2152, 3368]",153
"[2152, 2862, 3368]",150
"[2862, 3368, 4306]",154
"[2452, 3368, 4306]",153
"[2452, 3368, 3962]",156
"[1905, 2452, 3368, 3962]",151
"[1905, 2452, 3368]",159
"[2782, 3368, 3962]",149
"[2152, 2782, 3368]",153
"[1905, 2782, 3368]",154
"[2782, 3368, 4306]",158
"[1542, 3368, 4306]",152
"[1542, 1905, 3368]",153
"[1542, 3106, 3368]",156
"[1542, 2152, 3368]",157
"[1962, 2152, 3368]",149
"[1962, 3368, 4432]",150
"[1962, 3368, 4306]",150
"[1962, 3368, 3860]",155
"[1905, 1962, 3368]",156
"[2152, 3368, 3938]",149
"[3368, 3860, 3938]",152
"[3368, 3938, 4306]",152
"[3368, 3938, 3962]",153
"[1905, 3368, 3938]",160
"[607, 3368, 4432]",149
"[607, 3368, 3860]",150
"[607, 3368, 3962]",153
"[607, 2152, 3368]",154
"[607, 3368, 4306]",155
"[607, 3106, 3368]",156
"[607, 1905, 3368]",159
"[3106, 3368, 4432]",150
"[3368, 3860, 4432]",151
"[3368, 3962, 4432]",152
"[3368, 4306, 4432]",154
"[2152, 3368, 4432]",154
"[1905, 3368, 4432]",161
"[3106, 3368, 3860]",153
"[3368, 3860, 3962]",155
"[1905, 3368, 3860, 3962]",149
"[3368, 3860, 4306]",157
"[2152, 3368, 3860]",158
"[1905, 3368, 3860]",167
"[2152, 3368, 3962]",157
"[3106, 3368, 3962]",158
"[3368, 3962, 4306]",160
"[1905, 3368, 3962, 4306]",152
"[1905, 3368, 3962]",169
"[3106, 3368, 4306]",160
"[2152, 3368, 4306]",165
"[1905, 2152, 3368, 4306]",150
"[1905, 3368, 4306]",166
"[2152, 3106, 3368]",161
"[1905, 3106, 3368]",166
"[2152, 3368]",188
"[1905, 2152, 3368]",167
"[1905, 3368]",196
"[30, 4043]",149
"[3427, 4043]",150
"[313, 4043]",153
"[2095, 4043]",153
"[2112, 4043]",155
"[1542, 4043]",155
"[985, 4043]",156
"[798, 2862, 4043]",149
"[798, 4043, 4306]",151
"[191, 4043, 4306]",152
"[191, 1905, 4043, 4306]",149
"[191, 2452, 4043]",155
"[191, 1905, 2452, 4043]",152
"[191, 1905, 4043]",158
"[1220, 4043]",162
"[1220, 1905, 4043]",153
"[1180, 2452, 4043]",152
"[1180, 1905, 4043]",152
"[1180, 4043, 4306]",158
"[2152, 2452, 4043]",151
"[2152, 4043, 4306]",152
"[1905, 2152, 4043]",155
"[3925, 4043, 4306]",155
"[1905, 3925, 4043]",155
"[1905, 2452, 3925, 4043]",149
"[2452, 3925, 4043]",156
"[1962, 3962, 4043]",149
"[1962, 3938, 4043]",152
"[1962, 4043, 4306]",152
"[1962, 2452, 4043]",153
"[1905, 1962, 4043]",160
"[2452, 4043, 4356]",153
"[4043, 4306, 4356]",154
"[1905, 4043, 4356]",155
"[3624, 4043, 4306]",151
"[2452, 3624, 4043]",157
"[1905, 2452, 3624, 4043]",154
"[1905, 3624, 4043]",163
"[2372, 4043, 4306]",154
"[2372, 2452, 4043]",157
"[1905, 2372, 2452, 4043]",151
"[1905, 2372, 4043]",163
"[1798, 2862, 4043]",149
"[1798, 3962, 4043]",150
"[1798, 2782, 4043]",154
"[1798, 4043, 4306]",156
"[1798, 2452, 4043]",157
"[1798, 1905, 2452, 4043]",150
"[1798, 1905, 4043]",161
"[2862, 3106, 4043]",149
"[3106, 3938, 4043]",149
"[607, 3106, 4043]",153
"[3106, 3962, 4043]",154
"[2452, 3106, 4043]",155
"[1905, 2452, 3106, 4043]",149
"[3106, 4043, 4306]",159
"[1905, 3106, 4043]",162
"[571, 2782, 4043]",151
"[571, 3962, 4043]",151
"[571, 2862, 4043]",157
"[571, 2862, 4043, 4306]",151
"[571, 2452, 4043]",157
"[571, 4043, 4306]",159
"[571, 1905, 4043]",160
"[3860, 3938, 4043]",155
"[3860, 3962, 4043]",155
"[3860, 4043, 4306]",158
"[1905, 3860, 4043, 4306]",149
"[2452, 3860, 4043]",159
"[1905, 2452, 3860, 4043]",153
"[1905, 3860, 4043]",164
"[607, 2782, 4043]",149
"[607, 2862, 4043]",153
"[607, 3938, 4043]",153
"[607, 3962, 4043]",157
"[607, 2452, 4043]",157
"[607, 1905, 2452, 4043]",149
"[607, 1905, 4043]",161
"[607, 4043, 4306]",162
"[3938, 4043, 4432]",149
"[2862, 4043, 4432]",149
"[3962, 4043, 4432]",151
"[2452, 4043, 4306, 4432]",149
"[1905, 4043, 4306, 4432]",150
"[2452, 4043, 4432]",163
"[1905, 2452, 4043, 4432]",158
"[1905, 4043, 4432]",169
"[2782, 3938, 4043]",155
"[2782, 3962, 4043]",156
"[1905, 2782, 3962, 4043]",150
"[1905, 2782, 2862, 4043]",149
"[2452, 2782, 2862, 4043]",150
"[2782, 2862, 4043, 4306]",152
"[2452, 2782, 4043, 4306]",155
"[1905, 2452, 2782, 4043, 4306]",150
"[1905, 2452, 2782, 4043]",159
"[2782, 4043, 4306]",169
"[1905, 2782, 4043]",169
"[1905, 2782, 4043, 4306]",158
"[2452, 3938, 4043, 4306]",152
"[2452, 3938, 3962, 4043]",155
"[1905, 2452, 3938, 4043]",157
"[3938, 3962, 4043, 4306]",156
"[1905, 3938, 3962, 4043, 4306]",149
"[1905, 3938, 3962, 4043]",157
"[3938, 4043, 4306]",167
"[1905, 3938, 4043, 4306]",157
"[1905, 3938, 4043]",172
"[2862, 3938, 4043]",155
"[2862, 3938, 4043, 4306]",149
"[1905, 2862, 3962, 4043]",150
"[2452, 2862, 3962, 4043]",152
"[2862, 3962, 4043, 4306]",154
"[1905, 2862, 4043, 4306]",159
"[1905, 2452, 2862, 4043, 4306]",151
"[1905, 2452, 2862, 4043]",160
"[2452, 2862, 4043]",169
"[2452, 2862, 4043, 4306]",160
"[2862, 4043, 4306]",175
"[2452, 3962, 4043, 4306]",160
"[1905, 2452, 3962, 4043, 4306]",152
"[1905, 2452, 3962, 4043]",162
"[3962, 4043, 4306]",174
"[1905, 3962, 4043, 4306]",163
"[1905, 3962, 4043]",175
"[2452, 4043, 4306]",178
"[1905, 2452, 4043, 4306]",169
"[1905, 2452, 4043]",185
"[4043, 4306]",201
"[1905, 4043, 4306]",183
"[1905, 4043]",205
"[1144, 3605]",150
"[798, 1144]",151
"[1144, 2372]",151
"[1144, 3624]",151
"[1144, 4432]",154
"[1144, 1798]",155
"[1144, 2095]",155
"[30, 1144]",156
"[1144, 1962]",156
"[313, 1144]",157
"[1144, 1180]",165
"[1144, 3860]",166
"[1144, 2452]",167
"[1144, 1905, 2452]",150
"[1144, 3962, 4306]",149
"[1144, 3938, 3962]",150
"[1144, 1905, 3962]",151
"[1144, 1542, 2660]",149
"[1144, 2660, 4306]",152
"[1144, 3106]",169
"[1144, 3106, 4306]",149
"[607, 1144]",169
"[607, 1144, 4306]",149
"[1144, 1542]",172
"[1144, 1542, 4306]",150
"[1144, 1542, 2152]",149
"[1144, 1905, 2152]",151
"[1144, 2152, 4306]",153
"[1144, 1905, 2782]",150
"[1144, 2782, 4306]",156
"[1144, 2862, 3938]",150
"[1144, 1905, 3938]",161
"[571, 1144, 2862]",149
"[1144, 1905, 2862]",153
"[1144, 2862, 4306]",162
"[571, 1144, 1905]",149
"[571, 1144, 4306]",149
"[1144, 1905]",184
"[1144, 1905, 4306]",153
"[1144, 4306]",184
"[1744, 1754]",150
"[313, 1754]",151
"[1754, 3605]",152
"[758, 1754]",152
"[1754, 2372]",152
"[1202, 1754]",154
"[1180, 1754]",155
"[1754, 3624]",156
"[30, 1754]",156
"[1754, 2095]",158
"[1754, 3106]",160
"[1542, 1754]",162
"[1754, 2660]",163
"[1754, 1962]",164
"[1754, 1905, 1962]",150
"[1754, 1798, 4306]",149
"[1754, 1798, 2782]",150
"[1754, 1798, 2862]",150
"[1754, 1798, 1905]",153
"[571, 1754, 2862]",150
"[571, 1754, 1905]",150
"[1754, 2152, 4306]",150
"[1754, 2152, 3962]",152
"[1754, 1905, 2152]",156
"[1754, 3860, 4306]",150
"[1754, 3860, 3962]",154
"[1754, 1905, 3860]",159
"[607, 1754, 2862]",149
"[607, 1754, 3962]",152
"[607, 1754, 4306]",153
"[607, 1754, 1905]",155
"[1754, 3938, 4306]",151
"[1754, 2862, 3938]",151
"[1754, 2782, 3938]",151
"[1754, 3938, 3962]",158
"[1754, 1905, 3938, 3962]",151
"[1754, 1905, 3938]",160
"[1754, 4306, 4432]",149
"[1754, 3962, 4432]",150
"[1754, 1905, 4432]",160
"[1754, 2452, 4306]",154
"[1754, 2452, 2862]",155
"[1754, 2452, 3962]",158
"[1754, 1905, 2452, 3962]",150
"[1754, 1905, 2452]",163
"[1754, 2782, 2862]",155
"[1754, 2782, 4306]",156
"[1754, 2782, 3962]",156
"[1754, 1905, 2782]",163
"[1754, 3962, 4306]",162
"[1754, 1905, 3962, 4306]",151
"[1754, 2862, 4306]",164
"[1754, 1905, 4306]",166
"[1754, 2862, 3962]",157
"[1754, 1905, 2862]",167
"[1754, 3962]",187
"[1754, 1905, 3962]",171
"[1754, 1905]",197
"[1180, 2580]",150
"[313, 2580]",150
"[2580, 4123]",152
"[571, 2580]",155
"[1220, 2580]",158
"[1798, 2580]",159
"[2095, 2580]",160
"[1542, 2580]",161
"[758, 2580]",161
"[758, 1905, 2580]",150
"[1145, 2580]",163
"[2372, 2580]",164
"[1905, 2372, 2580]",153
"[2452, 2580, 3624]",149
"[1905, 2580, 3624]",153
"[1962, 2580, 4432]",149
"[1905, 2580, 4432]",156
"[2580, 2862, 4306]",153
"[1905, 2580, 2862]",153
"[30, 1905, 2580]",149
"[30, 1962, 2580]",151
"[1962, 2580, 2782]",149
"[2580, 2782, 3106]",149
"[2580, 2782, 3938]",151
"[2452, 2580, 2782]",151
"[2580, 2782, 3962]",151
"[2580, 2782, 4306]",157
"[1905, 2580, 2782]",157
"[607, 2152, 2580]",149
"[607, 2452, 2580]",151
"[607, 2580, 3860]",152
"[607, 2580, 3962]",152
"[607, 2580, 4306]",153
"[607, 2580, 3106]",157
"[607, 1905, 2580]",159
"[2152, 2580, 3938]",149
"[2152, 2452, 2580]",150
"[1962, 2152, 2580]",152
"[2152, 2580, 3962]",155
"[2152, 2580, 4306]",156
"[2152, 2580, 3860]",157
"[2152, 2580, 3106]",159
"[1905, 2152, 2580]",161
"[2580, 3938, 4306]",151
"[2580, 3106, 3938]",151
"[2580, 3860, 3938]",153
"[2452, 2580, 3938]",157
"[1905, 2452, 2580, 3938]",151
"[1962, 2580, 3938]",158
"[1905, 1962, 2580, 3938]",151
"[2580, 3938, 3962]",161
"[1905, 2580, 3938, 3962]",154
"[1905, 2580, 3938]",167
"[2452, 2580, 3860]",153
"[2580, 3860, 4306]",154
"[2580, 3106, 3860]",156
"[2580, 3860, 3962]",157
"[1905, 2580, 3860, 3962]",150
"[1962, 2580, 3860]",162
"[1905, 1962, 2580, 3860]",154
"[1905, 2580, 3860]",168
"[2452, 2580, 3106]",154
"[1962, 2452, 2580]",157
"[1905, 1962, 2452, 2580]",152
"[2452, 2580, 3962]",161
"[1905, 2452, 2580, 3962]",155
"[1905, 2452, 2580]",171
"[1962, 2580, 3106]",154
"[1905, 1962, 2580, 3106]",149
"[1962, 2580, 3962]",159
"[1905, 1962, 2580, 3962]",154
"[1905, 1962, 2580]",172
"[2452, 2580, 4306]",154
"[1962, 2580, 4306]",155
"[2580, 3962, 4306]",158
"[1905, 2580, 3962, 4306]",150
"[2580, 3106, 4306]",159
"[1905, 2580, 4306]",166
"[2580, 3106, 3962]",158
"[1905, 2580, 3106, 3962]",150
"[1905, 2580, 3106]",168
"[2580, 3962]",186
"[1905, 2580, 3962]",174
"[1905, 2580]",202
"[708, 2660]",151
"[708, 1145]",152
"[708, 985]",152
"[191, 708]",152
"[708, 4123]",153
"[708, 3925]",153
"[313, 708]",156
"[30, 708]",156
"[708, 1220]",159
"[708, 3624]",160
"[708, 1905, 3624]",150
"[708, 1744]",160
"[708, 4356]",161
"[708, 4306, 4356]",149
"[708, 1798]",164
"[708, 1798, 4306]",151
"[708, 2372, 4432]",150
"[708, 1905, 2372]",152
"[708, 2372, 4306]",152
"[708, 1962, 4432]",151
"[708, 1962, 4306]",151
"[708, 1905, 1962]",153
"[708, 1962, 3860]",154
"[708, 798]",168
"[708, 798, 4306]",158
"[708, 1542, 3106]",149
"[708, 1542, 3962]",149
"[708, 1542, 4306]",153
"[571, 708, 1180]",149
"[708, 1180, 2862]",149
"[708, 1180, 2452]",150
"[708, 1180, 3962]",152
"[708, 1180, 1905]",153
"[708, 1180, 4306]",163
"[708, 2095, 3962]",149
"[708, 2095, 2152]",150
"[708, 2095, 4432]",151
"[607, 708, 2095]",153
"[708, 1905, 2095]",154
"[708, 2095, 3860]",157
"[708, 2095, 4306]",157
"[708, 2782, 3938]",149
"[708, 2152, 2782]",149
"[708, 2782, 4432]",151
"[607, 708, 2782]",152
"[708, 2452, 2782]",153
"[708, 2782, 3962]",153
"[708, 1905, 2782]",156
"[708, 2782, 2862]",157
"[708, 2782, 2862, 4306]",150
"[708, 2782, 4306]",164
"[708, 2152, 3860]",151
"[708, 2152, 4432]",151
"[708, 2152, 3106]",153
"[708, 2152, 3962]",153
"[708, 2152, 4306]",157
"[708, 1905, 2152]",159
"[708, 2452, 3938]",149
"[708, 3860, 3938]",152
"[708, 2862, 3938]",152
"[708, 3938, 4306]",160
"[708, 3938, 3962, 4306]",152
"[708, 1905, 3938]",162
"[708, 1905, 3938, 3962]",152
"[708, 3938, 3962]",163
"[708, 2452, 3106]",149
"[708, 2862, 3106]",151
"[708, 3106, 3962]",154
"[708, 3106, 4432]",154
"[708, 1905, 3106]",155
"[607, 708, 3106]",156
"[708, 3106, 4306]",163
"[571, 708, 3962]",152
