antecedent,consequent,confidence
"[2452, 4306, 4432]",[1905],0.9436619718309859
"[1905, 4043, 4432]",[2452],0.9349112426035503
"[1905, 4306, 4432]",[2452],0.8854625550660793
"[1905, 2782, 4043]",[4306],0.9349112426035503
"[1905, 3962, 4043]",[4306],0.9314285714285714
"[2782, 3962, 4043]",[1905],0.9615384615384616
"[1905, 2782, 2862]",[4306],0.9022222222222223
"[2452, 2862, 4043]",[4306],0.9467455621301775
"[2782, 2862, 4306]",[1905],0.8826086956521739
"[2782, 4043, 4306]",[1905],0.9349112426035503
"[1905, 2452, 2782, 4043]",[4306],0.9433962264150944
"[1905, 2452, 2782, 4306]",[2862],0.8894230769230769
"[1905, 2452, 4043, 4306]",[3962],0.8994082840236687
"[1905, 2782, 4043, 4306]",[2452],0.9493670886075949
"[2452, 2782, 4043, 4306]",[1905],0.967741935483871
"[2782, 4306]",[1905],0.8661710037174721
"[1905, 2782]",[4306],0.8381294964028777
"[3938, 4043, 4306]",[2862],0.8922155688622755
"[1905, 3938, 4043]",[4306],0.9127906976744186
"[3962, 4043, 4306]",[1905],0.9367816091954023
"[1905, 3938, 3962, 4043]",[4306],0.9490445859872612
"[1905, 3938, 4043, 4306]",[3962],0.9490445859872612
"[1905, 3962, 4043, 4306]",[2452],0.9325153374233128
"[3938, 3962, 4043, 4306]",[1905],0.9551282051282052
"[2862, 3938, 4043]",[4306],0.9612903225806452
"[1905, 2452, 2862, 4043]",[4306],0.94375
"[1905, 2452, 2862, 4306]",[571],0.8260869565217391
"[1905, 2862, 4043, 4306]",[2452],0.949685534591195
"[2452, 2862, 4043, 4306]",[1905],0.94375
"[1905, 2452, 3962, 4043]",[4306],0.9382716049382716
"[2452, 3962, 4043, 4306]",[1905],0.95
"[1905, 2452]",[4306],0.8
"[1144, 1905]",[4306],0.8315217391304348
"[1144, 2452]",[1905],0.8982035928143712
"[1144, 4306]",[1905],0.8315217391304348
"[1144, 1542]",[2152],0.8662790697674418
"[1144, 3106]",[4306],0.8816568047337278
"[607, 1144]",[4306],0.8816568047337278
"[1754, 1905]",[3962],0.868020304568528
"[1754, 1962]",[1905],0.9146341463414634
"[1754, 3962]",[1905],0.9144385026737968
"[1754, 1905, 3938]",[3962],0.94375
"[1754, 1905, 3962]",[4306],0.8830409356725146
"[1754, 3938, 3962]",[1905],0.9556962025316456
"[1754, 1905, 2452]",[3962],0.9202453987730062
"[1754, 2452, 3962]",[1905],0.9493670886075949
"[1754, 1905, 4306]",[3962],0.9096385542168675
"[1754, 3962, 4306]",[1905],0.9320987654320988
"[758, 2580]",[1905],0.9316770186335404
"[1905, 2580]",[3962],0.8613861386138614
"[2372, 2580]",[1905],0.9329268292682927
"[2580, 3962]",[1905],0.9354838709677419
"[1905, 2452, 2580]",[3962],0.9064327485380117
"[1905, 2580, 3938]",[3962],0.9221556886227545
"[2452, 2580, 3938]",[1905],0.9617834394904459
"[1905, 1962, 2580]",[3962],0.8953488372093024
"[1962, 2580, 3938]",[1905],0.9556962025316456
"[1905, 2580, 3962]",[3106],0.8620689655172413
"[2580, 3938, 3962]",[1905],0.9565217391304348
"[1905, 2580, 3860]",[1962],0.9166666666666666
"[2580, 3860, 3962]",[1905],0.9554140127388535
"[1962, 2580, 3860]",[1905],0.9506172839506173
"[1962, 2452, 2580]",[1905],0.9681528662420382
"[2452, 2580, 3962]",[1905],0.9627329192546584
"[1905, 1962, 3106]",[3860],0.8883248730964467
"[1905, 2580, 3106]",[3962],0.8928571428571429
"[1962, 2580, 3106]",[1905],0.9675324675324676
"[1962, 2580, 3962]",[1905],0.9685534591194969
"[1905, 2580, 4306]",[3962],0.9036144578313253
"[2580, 3962, 4306]",[1905],0.9493670886075949
"[2580, 3106, 3962]",[1905],0.9493670886075949
"[708, 1905]",[4306],0.8917525773195877
"[708, 3624]",[1905],0.9375
"[708, 4306]",[1905],0.8606965174129353
"[708, 4356]",[4306],0.9254658385093167
"[708, 1798]",[4306],0.9207317073170732
"[708, 798]",[4306],0.9404761904761905
"[708, 2782, 2862]",[4306],0.9554140127388535
"[708, 2782, 4306]",[2862],0.9146341463414634
"[708, 2862, 4306]",[1905],0.8728323699421965
"[708, 3938, 3962]",[1905],0.9325153374233128
"[708, 3938, 4306]",[3962],0.95
"[708, 3962, 4306]",[1905],0.9195402298850575
"[708, 1905, 3938]",[3962],0.9382716049382716
"[708, 1905, 3962]",[4306],0.935672514619883
"[571, 708, 2452]",[4306],0.9615384615384616
"[571, 708, 4306]",[2452],0.9146341463414634
"[571, 2452, 4306]",[1905],0.8873239436619719
"[708, 2452, 4306]",[1905],0.9161676646706587
"[708, 1905, 3860]",[4306],0.9281437125748503
"[708, 1905, 4432]",[3962],0.8941176470588236
"[708, 3860, 4432]",[1905],0.9490445859872612
"[708, 3860, 4306]",[1905],0.9393939393939394
"[708, 1905, 4306]",[3962],0.9248554913294798
"[708, 2452, 2862]",[4306],0.9433962264150944
"[708, 1905, 2452]",[4306],0.9272727272727272
"[708, 4306, 4432]",[1905],0.9161676646706587
"[708, 2862, 3962]",[4306],0.967948717948718
"[708, 1905, 2862]",[4306],0.937888198757764
"[607, 708, 3962]",[4306],0.9430379746835443
"[607, 708, 4306]",[3962],0.8816568047337278
"[607, 3962, 4306]",[1905],0.9174757281553398
"[708, 3962, 4432]",[1905],0.9559748427672956
"[1905, 3605]",[3962],0.9121951219512195
"[3605, 3962]",[1905],0.9396984924623115
"[2660, 3605]",[3962],0.9202453987730062
"[1905, 3605, 3962]",[4306],0.8823529411764706
"[1905, 3605, 4432]",[3962],0.9559748427672956
"[3605, 3962, 4432]",[1905],0.9620253164556962
"[1180, 1905, 3605]",[4306],0.9433962264150944
"[1180, 3605, 3962]",[1905],0.9556962025316456
"[1180, 1905, 4306]",[2452],0.8878504672897196
"[1180, 3605, 4306]",[1905],0.9433962264150944
"[1905, 3605, 4306]",[3962],0.9375
"[1905, 3605, 3860]",[3962],0.9559748427672956
"[3605, 3860, 3962]",[1905],0.95
"[1905, 2452, 3605]",[3962],0.9222222222222223
"[1905, 2782, 3605]",[4306],0.9316770186335404
"[2452, 2782, 3605]",[1905],0.967948717948718
"[2782, 3605, 3962]",[1905],0.9681528662420382
"[2782, 3605, 4306]",[1905],0.9375
"[1905, 3106, 3605]",[3962],0.950920245398773
"[3106, 3605, 3962]",[1905],0.950920245398773
"[607, 1905, 3605]",[3962],0.95625
"[607, 3605, 3962]",[4306],0.9197530864197531
"[607, 3605, 4306]",[3962],0.9254658385093167
"[3605, 3962, 4306]",[1905],0.9375
"[2452, 3605, 3962]",[1905],0.9595375722543352
"[3605, 3938, 3962]",[1905],0.9590643274853801
"[1905, 3605, 3938]",[3962],0.9479768786127167
"[1905, 2452, 3605, 3938]",[3962],0.9612903225806452
"[1905, 2452, 3605, 3962]",[4306],0.9036144578313253
"[1905, 3605, 3938, 3962]",[2452],0.9085365853658537
"[2452, 3605, 3938, 3962]",[1905],0.9738562091503268
"[2862, 3605, 4306]",[1905],0.8947368421052632
"[1905, 2862, 3605]",[4306],0.9107142857142857
"[1905, 2452, 3605, 4306]",[3962],0.9375
"[1905, 3605, 3962, 4306]",[2452],0.9090909090909091
"[2452, 3605, 3962, 4306]",[1905],0.9554140127388535
"[571, 2122]",[1905],0.8439024390243902
"[1180, 2122]",[571],0.9493670886075949
"[2122, 2782]",[571],0.937888198757764
"[2122, 3962]",[571],0.9316770186335404
"[1905, 2122]",[571],0.9105263157894737
"[2122, 4432]",[1905],0.9197530864197531
"[457, 2122]",[571],0.8982035928143712
"[175, 2862]","[571, 1905]",0.7727272727272727
"[175, 571]",[1905],0.855
"[571, 2122, 2862]",[1905],0.877906976744186
"[571, 2122, 4306]",[2862],0.9146341463414634
"[2122, 2862, 4306]",[571],0.9375
"[571, 1905, 2122]",[2862],0.8728323699421965
"[571, 1905, 2862]",[4306],0.8697674418604651
"[1905, 2122, 2862]",[571],0.94375
"[886, 1905]",[3938],0.8542713567839196
"[886, 2913]",[1905],0.9375
"[1905, 2913]",[3938],0.8301886792452831
"[886, 1180]",[1905],0.9096385542168675
"[607, 886]",[1905],0.9036144578313253
"[886, 3106]",[1905],0.8982035928143712
"[886, 2862]",[1905],0.8922155688622755
"[886, 3938]",[1905],0.9042553191489362
"[571, 886]",[1905],0.8895348837209303
"[886, 1905, 3938]",[3962],0.8823529411764706
"[886, 1905, 3962]",[3938],0.9090909090909091
"[886, 3938, 3962]",[1905],0.9259259259259259
"[2913, 3106]",[1905],0.9371069182389937
"[607, 2913]",[1905],0.937888198757764
"[1180, 2913]",[1905],0.9320987654320988
"[2862, 2913]",[1905],0.9382716049382716
"[2152, 2913]",[1905],0.9325153374233128
"[2913, 3938]",[1905],0.946236559139785
"[571, 2913]",[1905],0.9127906976744186
"[1905, 3624]",[2452],0.8713235294117647
"[1905, 1962, 2913]",[3938],0.9101796407185628
"[1905, 2913, 3938]",[2452],0.8806818181818182
"[1962, 2913, 3938]",[1905],0.9620253164556962
"[1905, 2913, 3962]",[2452],0.8908045977011494
"[2913, 3938, 3962]",[1905],0.9629629629629629
"[1905, 2452, 2913]",[3938],0.8908045977011494
"[2452, 2913, 3962]",[1905],0.9748427672955975
"[2452, 2913, 3938]",[1905],0.96875
"[483, 1428]",[1905],0.9556962025316456
"[1428, 1905]",[4432],0.875
"[1428, 4432]",[1905],0.900990099009901
"[1428, 4356]",[1905],0.8922155688622755
"[3825, 4432]",[1905],0.9141414141414141
"[1905, 3825]",[4432],0.8497652582159625
"[1220, 4432]",[1905],0.8923766816143498
"[1428, 1905, 3106]",[4432],0.9254658385093167
"[1428, 1905, 4432]",[3860],0.8846153846153846
"[1428, 3106, 4432]",[1905],0.9141104294478528
"[1905, 3106, 4432]",[607],0.8571428571428571
"[607, 1428, 1905]",[4432],0.9263803680981595
"[607, 1428, 4432]",[1905],0.9263803680981595
"[607, 1905, 4432]",[4306],0.8454106280193237
"[1428, 1905, 3624]",[4432],0.9028571428571428
"[1428, 1905, 3962]",[2452],0.9117647058823529
"[1428, 3624, 3962]",[1905],0.9551282051282052
"[1428, 1905, 1962]",[4432],0.9122807017543859
"[1428, 1962, 3962]",[1905],0.9617834394904459
"[1428, 2452, 3962]",[1905],0.9451219512195121
"[1428, 2452, 4432]",[4306],0.8922155688622755
"[1428, 1905, 3938]",[3860],0.9122807017543859
"[1428, 3938, 3962]",[3860],0.9197530864197531
"[1428, 1905, 4306]",[4432],0.9235294117647059
"[1428, 3962, 4306]",[1905],0.9444444444444444
"[1428, 3860, 3938]",[1905],0.9512195121951219
"[1428, 1905, 3860]",[4432],0.8994413407821229
"[1428, 1905, 2452]",[4306],0.847457627118644
"[1428, 3938, 4432]",[1905],0.9615384615384616
"[1428, 3624, 3938]",[1905],0.9430379746835443
"[1905, 3624, 3938]",[2452],0.9120370370370371
"[1428, 1962, 3938]",[1905],0.9622641509433962
"[1428, 2452, 3938]",[1905],0.9625
"[1307, 1428, 1905]",[4432],0.9281437125748503
"[1307, 1428, 3860]",[1905],0.9371069182389937
"[1307, 1905, 3860]",[4432],0.8704663212435233
"[1307, 1428, 4432]",[1905],0.9337349397590361
"[1307, 1905, 4432]",[3860],0.8615384615384616
"[1428, 1962, 2452]",[1905],0.9625
"[1428, 1962, 4432]",[1905],0.9285714285714286
"[1428, 3624, 4432]",[1905],0.9349112426035503
"[1905, 1962, 3624]",[2452],0.9082125603864735
"[1428, 3860, 4432]",[1905],0.9526627218934911
"[1962, 3860, 4432]",[1905],0.9317073170731708
"[1905, 1962, 4432]",[3860],0.8642533936651584
"[1428, 1905, 2372]",[2452],0.9127906976744186
"[1428, 2372, 3860]",[1905],0.9617834394904459
"[1905, 2372, 3860]",[3938],0.8785046728971962
"[1428, 2372, 2452]",[1905],0.9515151515151515
"[2372, 2452, 3624]",[1905],0.949748743718593
"[1905, 2372, 3624]",[2452],0.9086538461538461
"[2372, 2452, 4432]",[1905],0.9463414634146341
"[1905, 2372, 4432]",[2452],0.9065420560747663
"[1428, 3624, 3860]",[1905],0.9503105590062112
"[1905, 3624, 3860]",[2452],0.892018779342723
"[2452, 3624, 4432]",[1905],0.9565217391304348
"[1905, 3624, 4432]",[2452],0.8918918918918919
"[2452, 3860, 4432]","[1905, 3962]",0.8774509803921569
"[1428, 4306, 4432]",[1905],0.9127906976744186
"[1905, 4432]",[2452],0.821917808219178
"[175, 3624]",[1905],0.9259259259259259
"[175, 2372]",[1905],0.9141104294478528
"[175, 798]",[2862],0.9030303030303031
"[175, 457]",[1905],0.8941176470588236
"[457, 1905]",[2452],0.8654708520179372
"[175, 2782, 2862]",[4306],0.9141104294478528
"[175, 2782, 4306]",[2862],0.9430379746835443
"[175, 2862, 4306]",[571],0.8895348837209303
"[175, 571, 2452]",[1905],0.9030303030303031
"[175, 571, 2862]",[1905],0.8793103448275862
"[175, 1905, 2452]",[571],0.8869047619047619
"[175, 1905, 2862]",[571],0.9
"[175, 571, 1905]",[2862],0.8947368421052632
"[571, 1905, 2452]",[4306],0.8552036199095022
"[175, 1905, 4306]",[2862],0.9096385542168675
"[175, 571, 4306]",[2862],0.9107142857142857
"[1905, 2112]",[4306],0.8509615384615384
"[2112, 2152]",[1905],0.9440993788819876
"[2112, 4306]",[1905],0.8894472361809045
"[1220, 2112]",[1905],0.9036144578313253
"[191, 1905, 2112]",[2452],0.949685534591195
"[191, 2112, 2452]",[1905],0.949685534591195
"[1905, 2112, 2452]",[4306],0.8839779005524862
"[2112, 2782, 2862]",[4306],0.9551282051282052
"[2112, 2782, 4306]",[2862],0.9197530864197531
"[2112, 2862, 4306]",[1905],0.9034090909090909
"[1905, 2112, 2782]",[2452],0.9202453987730062
"[2112, 2452, 2782]",[1905],0.9554140127388535
"[1905, 2112, 2372]",[2452],0.9161676646706587
"[2112, 2372, 2452]",[1905],0.9503105590062112
"[1905, 2112, 2862]",[4306],0.9408284023668639
"[1905, 2112, 3962]",[4306],0.9176470588235294
"[1905, 2112, 3938]",[2452],0.8994082840236687
"[2112, 3938, 3962]",[1905],0.9554140127388535
"[2112, 2452, 3962]",[4306],0.9272727272727272
"[2112, 2452, 4306]",[1905],0.9248554913294798
"[1905, 2112, 4306]",[2452],0.903954802259887
"[2112, 2452, 3938]",[1905],0.95
"[571, 2112, 2862]",[4306],0.9554140127388535
"[571, 2112, 4306]",[1905],0.9141104294478528
"[571, 1905, 2112]",[4306],0.8922155688622755
"[571, 1905, 4306]",[2452],0.883177570093458
"[2112, 2862, 4432]",[4306],0.9612903225806452
"[2112, 4306, 4432]",[1905],0.9202453987730062
"[1905, 2112, 4432]",[4306],0.8771929824561403
"[2112, 2452, 4432]",[1905],0.9565217391304348
"[985, 1905]",[4306],0.8591549295774648
"[985, 3825]",[1905],0.9259259259259259
"[985, 1220]",[1905],0.9197530864197531
"[985, 2452]","[1905, 4306]",0.8186274509803921
"[985, 1905, 2452]",[4306],0.8743455497382199
"[985, 1905, 3624]",[2452],0.9506172839506173
"[985, 2452, 3624]",[1905],0.9871794871794872
"[985, 1905, 2095]",[2452],0.9371069182389937
"[985, 2095, 2452]",[1905],0.9551282051282052
"[1905, 2095, 2452]",[3860],0.9206349206349206
"[1744, 2862]",[1905],0.8761904761904762
"[1744, 1905]",[2862],0.8251121076233184
"[985, 1905, 1962]",[3860],0.9316770186335404
"[985, 1962, 2452]",[1905],0.9741935483870968
"[985, 1905, 3860]",[607],0.8944444444444445
"[985, 1962, 3860]",[1905],0.9615384615384616
"[985, 1905, 2372]",[2452],0.9515151515151515
"[985, 2372, 2452]",[1905],0.9631901840490797
"[607, 985, 1905]",[4306],0.8784530386740331
"[607, 985, 3925]",[1905],0.9493670886075949
"[607, 1905, 3925]",[2452],0.9251336898395722
"[985, 1905, 3925]",[4306],0.9216867469879518
"[985, 2452, 3925]",[1905],0.96875
"[985, 1905, 4306]",[2452],0.912568306010929
"[985, 3925, 4306]",[1905],0.9386503067484663
"[1905, 3925, 4306]",[2452],0.9253731343283582
"[191, 985, 2452]",[1905],0.9698795180722891
"[191, 2452, 3962]",[1905],0.9746192893401016
"[985, 2452, 3962]",[1905],0.9553072625698324
"[191, 985, 1905]",[2452],0.9526627218934911
"[985, 1905, 3962]",[2452],0.9553072625698324
"[607, 985, 3106]",[1905],0.927710843373494
"[985, 1905, 3106]",[607],0.9333333333333333
"[607, 985, 4306]",[1905],0.8983050847457628
"[607, 3106, 4306]",[1905],0.8774509803921569
"[985, 3106, 4306]",[607],0.9375
"[607, 1905, 3106]",[4306],0.8564593301435407
"[985, 1905, 2782]",[2452],0.9367816091954023
"[985, 1905, 3938]",[2452],0.9298245614035088
"[985, 2782, 3938]",[1905],0.9617834394904459
"[607, 985, 3938]",[1905],0.9503105590062112
"[985, 3860, 3938]",[1905],0.9627329192546584
"[985, 3938, 4306]",[1905],0.9447852760736196
"[985, 2452, 3938]",[1905],0.9636363636363636
"[985, 1905, 2452, 3938]",[3962],0.949685534591195
"[985, 1905, 2452, 3962]",[4306],0.8888888888888888
"[985, 1905, 3938, 3962]",[2452],0.9556962025316456
"[985, 2452, 3938, 3962]",[1905],0.967948717948718
"[985, 1905, 2152]",[2452],0.9176470588235294
"[985, 2152, 3962]",[1905],0.9493670886075949
"[985, 1905, 4432]",[2452],0.9277777777777778
"[985, 2152, 4432]",[1905],0.9556962025316456
"[1905, 2152, 4432]",[3860],0.8714285714285714
"[985, 2152, 2782]",[1905],0.949685534591195
"[985, 2152, 3860]",[1905],0.9622641509433962
"[985, 2152, 4306]",[1905],0.9316770186335404
"[607, 985, 2152]",[1905],0.9320987654320988
"[607, 1905, 2152]",[3860],0.89
"[985, 2152, 2452]",[1905],0.9570552147239264
"[1798, 2452, 3962]",[1905],0.9441624365482234
"[985, 1798, 1905]",[2782],0.8786127167630058
"[985, 1798, 3860]",[1905],0.9556962025316456
"[607, 985, 1798]",[1905],0.9176470588235294
"[985, 2452, 4306]",[1905],0.9382022471910112
"[1798, 2452, 4306]",[1905],0.9104477611940298
"[1798, 1905, 4306]",[2782],0.8714285714285714
"[607, 1798, 2452]","[2862, 4306]",0.7704081632653061
"[985, 2452, 2782]",[1905],0.9532163742690059
"[985, 2782, 3860]",[1905],0.9745222929936306
"[1798, 1905, 2782]",[4306],0.8755980861244019
"[607, 2782, 4306]",[1905],0.8774509803921569
"[607, 1905, 2782]",[4306],0.8774509803921569
"[985, 1905, 2452, 2782]",[4306],0.9141104294478528
"[985, 1905, 2452, 4306]",[4432],0.8922155688622755
"[985, 1905, 2782, 4306]",[2452],0.9430379746835443
"[985, 2452, 2782, 4306]",[1905],0.9551282051282052
"[985, 1905, 2452, 3860]",[4432],0.9141104294478528
"[985, 1905, 3860, 3962]",[2452],0.9556962025316456
"[985, 2452, 3860, 3962]",[1905],0.9805194805194806
"[985, 2452, 4432]",[1905],0.9653179190751445
"[985, 1905, 2452, 4432]",[4306],0.8922155688622755
"[985, 1905, 3860, 4432]",[2452],0.9371069182389937
"[985, 2452, 3860, 4432]",[1905],0.9802631578947368
"[1905, 2452, 3860, 4432]",[3962],0.9086294416243654
"[607, 985, 3860]",[1905],0.9470588235294117
"[607, 1905, 3860]",[3962],0.8790697674418605
"[607, 1905, 2862]",[4306],0.9025641025641026
"[985, 2452, 2862]",[3962],0.8764705882352941
"[607, 2862, 4306]",[1905],0.8421052631578947
"[985, 2862, 4306]",[1905],0.8959537572254336
"[985, 2862, 3962]",[2452],0.9490445859872612
"[985, 1905, 3962, 4432]",[2452],0.9743589743589743
"[985, 2452, 3962, 4432]",[1905],0.9806451612903225
"[1905, 2452, 3962, 4432]",[4306],0.8689320388349514
"[607, 985, 1905, 2452]",[3962],0.9090909090909091
"[607, 985, 1905, 3962]",[2452],0.9615384615384616
"[607, 985, 2452, 3962]",[1905],0.9615384615384616
"[607, 1905, 2452, 3962]",[4306],0.8854166666666666
"[985, 1905, 3962, 4306]",[2452],0.95
"[985, 2452, 3962, 4306]",[1905],0.9559748427672956
"[985, 1905, 4306, 4432]",[2452],0.9490445859872612
"[985, 2452, 4306, 4432]",[1905],0.9675324675324676
"[1905, 2452, 4306, 4432]",[3962],0.8905472636815921
"[607, 2452, 4306]",[1905],0.893719806763285
"[607, 1905, 4306]",[3962],0.9
"[1744, 3825]",[1905],0.9141104294478528
"[571, 3825]",[1905],0.9041916167664671
"[3427, 3825]",[1905],0.9230769230769231
"[1905, 2452, 3825]",[4432],0.8833333333333333
"[1905, 3624, 3825]",[2452],0.9259259259259259
"[2452, 3624, 3825]",[1905],0.967741935483871
"[1905, 3825, 3962]",[3938],0.9176470588235294
"[1905, 3825, 4432]",[3860],0.8453038674033149
"[3825, 3962, 4432]",[1905],0.9615384615384616
"[1905, 3825, 4306]",[4432],0.8901734104046243
"[3825, 3962, 4306]",[1905],0.95625
"[2452, 3825, 3962]",[1905],0.9627329192546584
"[1905, 3825, 3938]",[4306],0.877906976744186
"[3825, 3938, 3962]",[1905],0.9570552147239264
"[1905, 2862, 3825]",[4306],0.8922155688622755
"[2452, 2862, 3825]",[1905],0.949685534591195
"[2862, 3825, 4306]",[1905],0.9085365853658537
"[1905, 2782, 3825]",[2452],0.8922155688622755
"[2452, 2782, 3825]",[1905],0.9551282051282052
"[1905, 3825, 3860]",[4432],0.8693181818181818
"[3825, 3860, 3938]",[1905],0.9493670886075949
"[1905, 2372, 3825]",[2452],0.8953488372093024
"[1905, 2372, 3938]",[2452],0.880184331797235
"[2372, 3825, 3938]",[1905],0.9433962264150944
"[2452, 3825, 3938]",[1905],0.96875
"[3825, 3938, 4306]",[1905],0.937888198757764
"[607, 1905, 3825]",[4432],0.8830409356725146
"[607, 3106, 3825]",[1905],0.9316770186335404
"[1905, 3106, 3825]",[607],0.8928571428571429
"[2372, 3825, 4432]",[1905],0.949685534591195
"[2372, 2452, 3825]",[1905],0.9565217391304348
"[607, 2452, 3825]",[1905],0.9433962264150944
"[607, 3825, 3860]",[1905],0.9375
"[607, 3825, 4432]",[1905],0.9320987654320988
"[2452, 3825, 3860]",[1905],0.9622641509433962
"[2452, 3825, 4306]",[1905],0.9386503067484663
"[2452, 3825, 4432]",[1905],0.9636363636363636
"[3825, 3860, 4306]",[1905],0.9316770186335404
"[3825, 4306, 4432]",[1905],0.9333333333333333
"[3825, 3860, 4432]",[1905],0.9386503067484663
"[1202, 1905]",[2862],0.8151658767772512
"[1202, 1962]",[1905],0.9030303030303031
"[1202, 3106]",[1905],0.9156626506024096
"[1202, 3624]",[1905],0.927710843373494
"[1202, 2372]",[1905],0.8975903614457831
"[1202, 2152]",[1905],0.9041916167664671
"[1202, 2862]",[1905],0.882051282051282
"[1202, 1905, 2452]",[2862],0.8928571428571429
"[1202, 1905, 2862]",[4306],0.877906976744186
"[1202, 2452, 2862]",[1905],0.9433962264150944
"[1202, 1905, 2782]",[2862],0.9085365853658537
"[1202, 2782, 2862]",[1905],0.9141104294478528
"[1202, 1905, 4306]",[2862],0.8830409356725146
"[1202, 2862, 4306]",[1905],0.9041916167664671
"[1145, 1307]",[1905],0.95625
"[191, 1145]",[1905],0.96875
"[758, 1145]",[1905],0.9272727272727272
"[571, 1145]",[1905],0.8922155688622755
"[3427, 3860]",[1905],0.9408866995073891
"[313, 1905]",[4306],0.8271028037383178
"[607, 1145, 3860]",[1905],0.9433962264150944
"[1145, 1905, 3860]",[2152],0.9027027027027027
"[607, 1145, 3106]",[2152],0.9337349397590361
